p1.key,p2.key,cos_sim_x,p1.country_code,p2.country_code,p1.key_y,level_1,cos_sim_y
E8918B7E9CD5D9EF64778ED144EC7AFB,817C34BA1AD37967971B92B76C57E369,0.949041861943782,cn,cn,E8918B7E9CD5D9EF64778ED144EC7AFB,36822327,0.949041861943782
778C92B26AE78A9EBDF96B49C67E4007,2177DBAE79436C87EC7E64FD44DC5DA9,0.7281112388236725,au,au,778C92B26AE78A9EBDF96B49C67E4007,36838677,0.7281112388236725
4D82A8805A6B1A9381FB5F7686CE9528,FD92AF5E601884FD93AFE12AB0E86526,0.9153482980614166,nz,nz,4D82A8805A6B1A9381FB5F7686CE9528,36846990,0.9153482980614166
E5978B8A819F5409E3CD65075606FC07,C075C79681BA6B2428ECF81671B791C9,0.604266350921429,cn,cn,E5978B8A819F5409E3CD65075606FC07,36854154,0.604266350921429
695DAD3520A88AECFF8FC3FB75189F64,99FBAE8818B0E4199EDDAB733D8E1B15,0.6238171195097126,us,us,695DAD3520A88AECFF8FC3FB75189F64,36868969,0.6238171195097126
2EF2AFAD37A96CFF61C545E90260B8D0,DAE83C91C4A740CE03E2CE651525206C,0.8164040722582986,my,my,2EF2AFAD37A96CFF61C545E90260B8D0,36877891,0.8164040722582986
D16FF76BAB825C9A31365A1F40F27991,6DCE8475195975854FF7734027F90088,0.9305984134705694,pl,pl,D16FF76BAB825C9A31365A1F40F27991,36888408,0.9305984134705694
E019D783C9E4F75A76BF30FC9B533C64,D47651501E572310B59411DF317881BC,0.565772949837006,kr,kr,E019D783C9E4F75A76BF30FC9B533C64,36896838,0.565772949837006
3438C6E44B9EA4B854B802DAF80008CD,C5A89EC5C372F9D0191680C3887443F5,0.9332534424414461,jo,jo,3438C6E44B9EA4B854B802DAF80008CD,36908964,0.9332534424414461
DBCBCE032DCC084EF2235FD5026D04B0,B600C64F87F376AFE004736D08CEF86D,0.3868251759008089,cn,cn,DBCBCE032DCC084EF2235FD5026D04B0,36913755,0.3868251759008089
0BF5B38DC40D099485C255CA595D16CD,237FE40996EAC2622F184361A0D1AE85,0.5455384766506739,ae,ae,0BF5B38DC40D099485C255CA595D16CD,36927670,0.5455384766506739
983F27B2EE9FEA4682F8952AAFD3BF3B,D9CB82DC801FD2BECB856951D671D355,0.4453764884681209,ru,ru,983F27B2EE9FEA4682F8952AAFD3BF3B,36938267,0.4453764884681209
6DCA864F819FD2138435F6A2A4CBE04C,C08FC786F00F2202208BF0697C946F4A,1.0,my,my,6DCA864F819FD2138435F6A2A4CBE04C,36946356,1.0
5855D29E70E280E29495B4F942A6BF64,92C12D8C73F6B8CB95634EC68524F66B,0.8186761020301192,in,in,5855D29E70E280E29495B4F942A6BF64,36950279,0.8186761020301192
19D5B6221D8DD67C5BAA342EF1168E44,AB5A9BB895C6D2D6AA38F7403F79087E,0.6582083539496297,id,id,19D5B6221D8DD67C5BAA342EF1168E44,36964757,0.6582083539496297
F85A336C98F984B737604EF877D67FCB,F2726ADC12FC8D21C875C9EE5274335E,0.9999999999999998,gb,gb,F85A336C98F984B737604EF877D67FCB,36970041,0.9999999999999998
AA0BCF6D953D76FC720C3099567064D4,28E88D5D0FBBF3620F886E65B6FF8412,0.942405982977114,th,th,AA0BCF6D953D76FC720C3099567064D4,36987715,0.942405982977114
CEFE67A71A905D3E3CDEB6C6D84201C7,ED706642D9A13A43119A200ABEDA49F3,0.6413171190757885,kh,kh,CEFE67A71A905D3E3CDEB6C6D84201C7,36990738,0.6413171190757885
FD0BD3DB7C161D1F751700B9DB79C59B,5FD18D8B11DB127606CAF863B1CCB556,0.7381162999551047,ng,ng,FD0BD3DB7C161D1F751700B9DB79C59B,37004639,0.7381162999551047
82555950E0412205AE5E27CF55034213,3CB9B2C2AA595EC2D39F13A64A0B1F39,0.9999999999999998,cn,cn,82555950E0412205AE5E27CF55034213,37010764,0.9999999999999998
36114869E579E7EC9681E63387C930CB,91A630E402F03CB70E58DD202A14FF63,0.4581951696598544,th,th,36114869E579E7EC9681E63387C930CB,37022246,0.4581951696598544
DE48E260030047DBC0DBB397936EFFDC,BFD3E5E2F8DFC895EE5B0491DCA50057,0.6163976880881957,jp,jp,DE48E260030047DBC0DBB397936EFFDC,37032124,0.6163976880881957
D02D59F35E04824DED0FFAD82AA85379,2E55E14639A2401AA8667C79CD032509,0.7071661834450372,in,in,D02D59F35E04824DED0FFAD82AA85379,37047255,0.7071661834450372
AC7C9C28CCA3E96AA040062CF3D52EF0,38C4B3DF6789F070D2142BE287510500,0.6459690641450078,jp,jp,AC7C9C28CCA3E96AA040062CF3D52EF0,37056368,0.6459690641450078
A85288A5DA29A3482449DA18760EB40B,0D7C07D28CF87AC672A36A704EDAE801,0.8427325359237621,my,my,A85288A5DA29A3482449DA18760EB40B,37065783,0.8427325359237621
503DC7E5B08D2FB2CF4B416E628B001C,370DAD4FAB84366DAFC439B1FAAC8967,0.7598068914451026,vn,vn,503DC7E5B08D2FB2CF4B416E628B001C,37070379,0.7598068914451026
E2F61A90E959F5687CD2D5A63CCEADE4,104E3E7D81104C2F0F6EF535B8B77589,0.8429270077520027,th,th,E2F61A90E959F5687CD2D5A63CCEADE4,37083754,0.8429270077520027
3CF87555555D53FDFFF1504F7DA48B9C,74FD35980A4856252E204AAE989026F0,0.5164159838135987,jp,jp,3CF87555555D53FDFFF1504F7DA48B9C,37099118,0.5164159838135987
174BA3C16A9C247A854949E5213FB59C,883BDED20F3BA712CBC44A147A21DFC4,0.792181940070028,my,my,174BA3C16A9C247A854949E5213FB59C,37103725,0.792181940070028
D87469A57DA16CC26C1E0CE6C74AA075,FED9797E75393322FF5D5BEDDF9773BE,0.6951959748602157,fr,fr,D87469A57DA16CC26C1E0CE6C74AA075,37112762,0.6951959748602157
48DE6942846936CA37C60698A2EDBBAF,C57BFE93B15CF19E47C62A50A500205B,0.843771801109052,in,in,48DE6942846936CA37C60698A2EDBBAF,37126779,0.843771801109052
F962002319E16B7E9A31BAC5AA110F06,D62728A70A4C8E6573A74CFCA1E71219,0.686518523317443,kr,kr,F962002319E16B7E9A31BAC5AA110F06,37130847,0.686518523317443
A3BFE7E039C5F64288A37F5CE2186200,A0B49097228ECB71CBF8D9F32957C0E3,0.6010434184657287,no,no,A3BFE7E039C5F64288A37F5CE2186200,37140558,0.6010434184657287
4583FA1D493494FEDF23EE17E05E8CCE,2AE78EFAEB285FE5EDC2E8EFC466977C,0.8710083622619368,fr,fr,4583FA1D493494FEDF23EE17E05E8CCE,37157347,0.8710083622619368
8C3882008AE362FCC37CCEDFD699D3C2,FA239F0F9E41710FA2773EFC3F7DCBBC,0.8071326558223737,id,id,8C3882008AE362FCC37CCEDFD699D3C2,37164712,0.8071326558223737
1455CC150516B053D428AA73A5C1E895,C2AC894C0331373E26B9D2B6395D5B74,0.8952564196500817,id,id,1455CC150516B053D428AA73A5C1E895,37171807,0.8952564196500817
E3D73C95865D85C4E424FBAB8F312B30,382ADDCAD8D71627CAB014EC6AEB320C,0.7527798790786301,id,id,E3D73C95865D85C4E424FBAB8F312B30,37188295,0.7527798790786301
81B913A30A4E834B239D3C5082BEAB8F,82D17CF585A6A7E4A9C35F93DFA3350D,0.9707515042357334,th,th,81B913A30A4E834B239D3C5082BEAB8F,37196021,0.9707515042357334
8D24436E6E37C78221B9402D5CACAAF2,FC1CE5878EE97561BA8AF6B1244176B3,0.4938686288011233,in,in,8D24436E6E37C78221B9402D5CACAAF2,37201566,0.4938686288011233
E1A499A22E7F7766E4D47A5F3254DCFB,62163F73E5DD2A8D106008232DFB558C,0.6902589805527832,ph,ph,E1A499A22E7F7766E4D47A5F3254DCFB,37211111,0.6902589805527832
DCF6048BC3E13A548FDD9EB05AC2517B,F0DCC8ABDD6A210F64627075A06C1875,0.5772946432059781,id,id,DCF6048BC3E13A548FDD9EB05AC2517B,37225612,0.5772946432059781
0906AA67567DFA5AE9E256AC3E9BD183,436E0EBCF3C64C11F7B4A64D506E0B5C,0.7542711175559789,cn,cn,0906AA67567DFA5AE9E256AC3E9BD183,37232755,0.7542711175559789
D6C9C34BC57F442F6284E7C8579F8494,373233B8898C0A212F27B8A3E52FC1BB,0.7402624194155422,cn,cn,D6C9C34BC57F442F6284E7C8579F8494,37240046,0.7402624194155422
77BD2224FB61B2C31942E3A32DFC67AD,CDCF62A4AE00E0B0502188D631284DAB,0.692243816104219,cn,cn,77BD2224FB61B2C31942E3A32DFC67AD,37258524,0.692243816104219
1083A98955ADBE8A298779F695409C84,65EDAA42933CF3633AA4B6C0E4F0B623,0.24635776701488335,vn,vn,1083A98955ADBE8A298779F695409C84,37266566,0.24635776701488335
0702C6B10DE4ED3E1F85E6922147AC87,8BC10B43202BAE7E419C7DCD229A404F,0.7759035017449273,es,es,0702C6B10DE4ED3E1F85E6922147AC87,37278652,0.7759035017449273
D69900508EB1CEDE5BD686EB963854CD,77BFD3ADEEA4D3B04594AEAB6E595424,0.8189784981887238,np,np,D69900508EB1CEDE5BD686EB963854CD,37281388,0.8189784981887238
74C75A9EE1356182158E868BF5F033BB,8E8DE0E277E65B6C915B0B3C1654BD94,0.6295063401634694,cn,cn,74C75A9EE1356182158E868BF5F033BB,37292661,0.6295063401634694
CB96F8D4DC2A7707A38E30D794EEC017,5B16E6ABC7731D9C076F044896D93987,0.814613415167236,gb,gb,CB96F8D4DC2A7707A38E30D794EEC017,37306887,0.814613415167236
5ED4CD31BF541F5018173582E6DB2856,B80D99FB669B06B413BCC017E585A380,0.8249962708704557,jp,jp,5ED4CD31BF541F5018173582E6DB2856,37319456,0.8249962708704557
0257BC9C0EE6C0BF66ECDC2FD91A5135,E04691A474E7BE00A4E21A9861B4330F,0.724604528988941,au,au,0257BC9C0EE6C0BF66ECDC2FD91A5135,37324714,0.724604528988941
824394A42F3F2959F788F388C9C3A5ED,43F9EF120AF1972E8A0A004C4A2C7C0A,0.7384872353661621,sc,sc,824394A42F3F2959F788F388C9C3A5ED,37336976,0.7384872353661621
165D1BC9FD361A7092CE891C94A675E1,ABAD2C9BDB3DB40975A1E0B6973940BE,0.2675505858428842,gb,gb,165D1BC9FD361A7092CE891C94A675E1,37342394,0.2675505858428842
41558943580E8671E71ED1CEAE7DCF81,5B582CA4AABE27632EC2BC4A8198533E,0.7344609770579794,id,id,41558943580E8671E71ED1CEAE7DCF81,37357320,0.7344609770579794
B831F1542FFEA17CCDF5D39900C663A1,CA3C4220A0C584251D5CDFFBD84C6404,0.9194289157015074,au,au,B831F1542FFEA17CCDF5D39900C663A1,37360338,0.9194289157015074
52795E2BE0DC1FF7B30BE19235F583F1,0B8F15CFCC8033BDFB69B9CEEDBA6727,1.0000000000000004,de,de,52795E2BE0DC1FF7B30BE19235F583F1,37375664,1.0000000000000004
948A1D2DFA8987BB49487696E61E041D,DB6358154F59FBECDC43C9AAA77D3409,0.6934430642876867,ro,ro,948A1D2DFA8987BB49487696E61E041D,37382991,0.6934430642876867
E1A7AF13B41D6CFB257B8513800343DB,305AB7656580813E023557A35B7CCF7F,0.6701232128088108,tw,tw,E1A7AF13B41D6CFB257B8513800343DB,37393468,0.6701232128088108
269D2EF63B6D879AAE7BC9789F20D6D4,086C2BB8BC8183B246E2CC64222AF364,0.9076585799915545,id,id,269D2EF63B6D879AAE7BC9789F20D6D4,37404374,0.9076585799915545
28895B5D2C5E2A647E11CFAB7DCF0811,DC057D8359A709A882BDA2A19F67EAF9,0.6545716141601835,cn,cn,28895B5D2C5E2A647E11CFAB7DCF0811,37418080,0.6545716141601835
ADB2D6DB9B52FA4244F9BF7360C7E757,C4943D2CAAF884A65A3BA49171C8FC2C,0.6321459532311081,cn,cn,ADB2D6DB9B52FA4244F9BF7360C7E757,37429653,0.6321459532311081
8AE9EDF2D003EF144F53ADCCDFBEBFD0,010B444944A0C849D6E5D82B3AD709B9,0.7870129494161189,my,my,8AE9EDF2D003EF144F53ADCCDFBEBFD0,37437696,0.7870129494161189
26D5AE9883DFD441ADB7D0F3BBA12263,156DF99DDEEA66B5FB66967B7BF45AB7,0.8258375049329406,us,us,26D5AE9883DFD441ADB7D0F3BBA12263,37448561,0.8258375049329406
9AC16D741929BD7CF438B2D4CA65260E,DE63B76550940DD5496A86B38828E5AB,0.7435870784047117,za,za,9AC16D741929BD7CF438B2D4CA65260E,37457398,0.7435870784047117
18AC40B885A253780A1D44354ED1A39A,F78AAF4695D5C3247F5730E20054F7FD,0.9999999999999997,gb,gb,18AC40B885A253780A1D44354ED1A39A,37464792,0.9999999999999997
58B021B4FC325336E74B0714A8CBC1F3,F8B0EB1816EBFF5033143405E61F656B,0.7144617567107231,nz,nz,58B021B4FC325336E74B0714A8CBC1F3,37479263,0.7144617567107231
E7981A94F959486043C78BABA29ACB98,971631BB07768A3CEC43D9D677FE1091,0.838356582354597,gb,gb,E7981A94F959486043C78BABA29ACB98,37488147,0.838356582354597
587D2044F0DD8E30F61EF1F8440D7015,0AEEC18DE3106906A8B654024DD3F472,0.8118600341348662,au,au,587D2044F0DD8E30F61EF1F8440D7015,37499661,0.8118600341348662
1CF45D2F3C2DBC17CCAE2477B2764FEE,92A37B3F7C703EB0E9A9B5A83D452BFD,0.6765802942813547,in,in,1CF45D2F3C2DBC17CCAE2477B2764FEE,37502803,0.6765802942813547
39DCE0ED4E66AB9D4D754E08F55AF9FD,1A769C19A2ECB62CC4481545967A07B3,0.8987085003297669,in,in,39DCE0ED4E66AB9D4D754E08F55AF9FD,37516954,0.8987085003297669
26B8F772E8333FF72CFFDE6C61B88819,D535861F16B4C7799257FCE7D7B278F1,0.8168607823352204,th,th,26B8F772E8333FF72CFFDE6C61B88819,37524678,0.8168607823352204
2B2A6B4AEBDD04B2FC27FC968094C0C5,3ABD0140535EF563FAE4FF04785CE602,0.9200621992835937,in,in,2B2A6B4AEBDD04B2FC27FC968094C0C5,37535334,0.9200621992835937
F6CD9B8EC375FDE60F991F8F0B406AA8,9E91A17C43B4EBAEE6294D64DE0BC029,0.8800061961894413,za,za,F6CD9B8EC375FDE60F991F8F0B406AA8,37543962,0.8800061961894413
5205A76B1D7FA25E319F7D3A37AF237B,991F06441A93C0837D6496633110FD1B,0.9999980000060001,my,my,5205A76B1D7FA25E319F7D3A37AF237B,37559342,0.9999980000060001
07AF6E4893CA56CADD499AB5946ACD7C,CCA72348A137AC9E5B013AB047ED6317,0.8348159620742625,my,my,07AF6E4893CA56CADD499AB5946ACD7C,37567116,0.8348159620742625
EBA42AEDBBDBF860F7B1ED1294AFB297,6693675AC8E02FB0387AD2F16116DDF9,0.6255958496087601,in,in,EBA42AEDBBDBF860F7B1ED1294AFB297,37573506,0.6255958496087601
EC6B083EE9CC8C22CDA2AE1EF110D3EB,508EEEBFCEA9CE4AFC34DBAC79563BE1,0.4544814772033794,cn,cn,EC6B083EE9CC8C22CDA2AE1EF110D3EB,37585625,0.4544814772033794
063D72DE79B4062205365E338F753B47,C3D77132CBF949BFAC898CDD896F9446,0.7199802512609919,th,th,063D72DE79B4062205365E338F753B47,37594141,0.7199802512609919
E7DE9222BA172BBA3CB69272D8A2CA4B,FA070CE0B4342210774F79A0DD825B36,0.8805650455035365,nz,nz,E7DE9222BA172BBA3CB69272D8A2CA4B,37601234,0.8805650455035365
C0CB1B72E21C7084DDBBCB8C17724472,633B8A31D70D372C519EF1E92E3E3B1A,0.754982433127731,cn,cn,C0CB1B72E21C7084DDBBCB8C17724472,37612819,0.754982433127731
0AA33552A8056070803F971935371EDC,072F5F7555ED73EB1F497068AE223A72,0.6340884325701711,us,us,0AA33552A8056070803F971935371EDC,37622830,0.6340884325701711
AE181769AA921F50AEC7BAF3F7DCD8C3,FC3D66D066EF108246B47981BC58733F,0.7799476091498526,it,it,AE181769AA921F50AEC7BAF3F7DCD8C3,37639521,0.7799476091498526
2E1DABE1560C1033631928349E3D1016,609501411CCB4873B9D1A94CD6C65DFD,0.9237294403886757,th,th,2E1DABE1560C1033631928349E3D1016,37646811,0.9237294403886757
EEFB43AB7FB103091F2A1CE37DADB38C,87357E2D325F7DF6C2CC9359543531DA,0.9008927489754183,us,us,EEFB43AB7FB103091F2A1CE37DADB38C,37655435,0.9008927489754183
DEC416F8A0D6C4A0308EE8D8CB12A0E0,2D866895ECD3D5D442CBDABC23F433C6,0.6350599204745604,us,us,DEC416F8A0D6C4A0308EE8D8CB12A0E0,37666025,0.6350599204745604
51922DE0FC1692DE9201385F7DB3AB33,F1712A1007CBADB090E81E72CFE5036F,0.6545639031963054,th,th,51922DE0FC1692DE9201385F7DB3AB33,37678365,0.6545639031963054
A3F1BEFD17505CCC68B28C12B97EBFBE,6A4889630FC83830E96EC9C728472E0F,0.8582713552355082,in,in,A3F1BEFD17505CCC68B28C12B97EBFBE,37683567,0.8582713552355082
281D0550A35987C602FFE1A617C94D72,FB2DA0E3F89D44FDAB304F7E1BBB0ABC,0.7102156472252202,jo,jo,281D0550A35987C602FFE1A617C94D72,37695914,0.7102156472252202
FCFD86BF93E5ACDA8DFC9F2E434C0038,1A14469D171BC442F4515701F536D0B9,0.614738725132747,us,us,FCFD86BF93E5ACDA8DFC9F2E434C0038,37706181,0.614738725132747
73646E3F19D9EE3E79F90E6662185FB0,20B456670A191DE0E611252F21FBF344,0.7706469458654218,th,th,73646E3F19D9EE3E79F90E6662185FB0,37718009,0.7706469458654218
2233790A1E99846E224B8FEAB9AE8C00,8EECE6CD320278ED62B910F38B14E39D,0.9449787459387973,ma,ma,2233790A1E99846E224B8FEAB9AE8C00,37724419,0.9449787459387973
BCD16EE557C2AF4EEF863239A46DC759,900FFD9ED0C5DCC7A5855AE7E495D90D,0.7546729670677379,in,in,BCD16EE557C2AF4EEF863239A46DC759,37735160,0.7546729670677379
C44EFB148676585FCB24C2533014D9C3,976FF45CE0CA08CD0569E1DDDDFFA280,0.9463494384621252,au,au,C44EFB148676585FCB24C2533014D9C3,37746662,0.9463494384621252
A6B65B24661B1D3A5556AE42DC2DC1F1,A385526B8DA535EC8290E82A6651474D,0.6504841837377885,id,id,A6B65B24661B1D3A5556AE42DC2DC1F1,37750185,0.6504841837377885
06035A7AC79B5A6643453AC3F540DE83,E94E6254F1AA523011203F824B1E2EA3,0.6725787005730083,jp,jp,06035A7AC79B5A6643453AC3F540DE83,37765808,0.6725787005730083
EF0E2FA547B8FF69B2363BDF963363D2,3688965DAEEA62F0E6E1F75F090A5F7C,0.858485792313629,hu,hu,EF0E2FA547B8FF69B2363BDF963363D2,37778049,0.858485792313629
DE9ABE5A3C777CE012C2EFEF4EEC45F0,970C0FDCA736C41652638236C8E4774D,0.5755976636153406,za,za,DE9ABE5A3C777CE012C2EFEF4EEC45F0,37780520,0.5755976636153406
43DC9A1AE6BDB6D54EDC9FD5B88B5EEB,E99058FA7C18012BC5A677EBCB98E616,0.5517552021715525,th,th,43DC9A1AE6BDB6D54EDC9FD5B88B5EEB,37793479,0.5517552021715525
DBBD00948CF962988F33DDC307327A60,74D1E78D31D91C1D1360C390E7C743FC,0.5591122949750772,kr,kr,DBBD00948CF962988F33DDC307327A60,37804847,0.5591122949750772
66C7A4E217724258025B5FD9FDE131F6,C4A8AFFCB70593267ED39FE139F76EDC,0.8237087184831857,id,id,66C7A4E217724258025B5FD9FDE131F6,37812310,0.8237087184831857
B0A7A7F42F23CDF318B7A1088083F5AA,263253AAA403D4555A972B520D9F03EB,1.0,gb,gb,B0A7A7F42F23CDF318B7A1088083F5AA,37829679,1.0
F2F4FFB06610511E592C9E9EEC44B6CF,D7AF7D7CAA0A356D04AEB84EBAE89468,0.7076853211717528,th,th,F2F4FFB06610511E592C9E9EEC44B6CF,37838008,0.7076853211717528
932566C4699779C4F00326DB53538C86,42A4E879BBC2FA514EE6A17C092FAFF8,0.9044903686787557,au,au,932566C4699779C4F00326DB53538C86,37841215,0.9044903686787557
2B6A664222D6C135BDCF41C3277A1DAC,0C114C9BB7C90C3FFBFB1DDD86AB9CDA,0.9399115635009542,us,us,2B6A664222D6C135BDCF41C3277A1DAC,37856518,0.9399115635009542
8CAD4E9AC2E00309A7BC3C857F148D52,3BC35CA62E718D5B36110CEE978F5FD1,0.45211120237591956,kr,kr,8CAD4E9AC2E00309A7BC3C857F148D52,37863749,0.45211120237591956
F40E1EFF5A6BCCA01D27694DACF49C78,C98D23363816A68CA0583F81C4A3B243,0.7888815156185905,us,us,F40E1EFF5A6BCCA01D27694DACF49C78,37874246,0.7888815156185905
71E3B293C326C751D07A0438C63624C6,FA08A097148B65A0BB5353017DB8CC7C,0.6575999996084531,jp,jp,71E3B293C326C751D07A0438C63624C6,37882823,0.6575999996084531
ABD68C2F7D80FFDDF36E3115D23C7DE2,62A57E32E8AC7497EC9DD47231893FCF,0.44649632924275884,cn,cn,ABD68C2F7D80FFDDF36E3115D23C7DE2,37899604,0.44649632924275884
4871F07F1BE62005B3B07C6CE8F08FDF,DDA50B23A968E671F8B15ABD426BF6B1,0.47724214485671973,th,th,4871F07F1BE62005B3B07C6CE8F08FDF,37900203,0.47724214485671973
7AA1D227FF13B635B9DA4995C207CB2B,A10C2DFBA96F5DC1BC01EEAE70B62A2D,0.6450849204020078,lk,lk,7AA1D227FF13B635B9DA4995C207CB2B,37917519,0.6450849204020078
6F1EB5D562F90A75F30095ABB791C906,696C8458F451FC8FBC4C7E470A03F4D4,0.5787037760015038,th,th,6F1EB5D562F90A75F30095ABB791C906,37922363,0.5787037760015038
7E9DB2F4E935FEC600530F71E8E40583,A8BFEAA21924B116E39C1E899854A49A,0.9999999999999992,ua,ua,7E9DB2F4E935FEC600530F71E8E40583,37939034,0.9999999999999992
0701406B46F7CAF278F03FAAEF304B3E,E7541D7793874E71D91F53989D27327B,0.7553789772771707,kr,kr,0701406B46F7CAF278F03FAAEF304B3E,37942413,0.7553789772771707
F51D4AF0D65D78C32B7E2871C9319332,C7354CF5312F591A1CC19C5746D69F08,0.6053818031637278,tw,tw,F51D4AF0D65D78C32B7E2871C9319332,37956564,0.6053818031637278
B98D7C7F25E969A9225DF3287B4C4C42,4DEFA44622B2D5C6F221CC3B7A22FF1E,0.7095724643840068,au,au,B98D7C7F25E969A9225DF3287B4C4C42,37960032,0.7095724643840068
284675F20E3A1B81F63EED020DACC676,D8805A00FA67289EC37F58AF033116BF,0.4525855896505152,kh,kh,284675F20E3A1B81F63EED020DACC676,37972207,0.4525855896505152
49F6B7BA46E7D88FD03D2D49575891F0,94FF76FC555F7E9FFB6872EE638507FF,0.881098940630832,in,in,49F6B7BA46E7D88FD03D2D49575891F0,37984279,0.881098940630832
208313D79501973587F6E2A555F6A4A7,74009975B7CB511D5300C7C368ED38A6,0.9999999999999997,au,au,208313D79501973587F6E2A555F6A4A7,37999739,0.9999999999999997
C35948CCB015A70D13DC0B988DD9D2D6,4658F82FDA7CFE95804C2D347A27ACFB,0.8759676426090649,kz,kz,C35948CCB015A70D13DC0B988DD9D2D6,38003670,0.8759676426090649
1647F8D6A0F1BFEC5B305A3B813E3C45,37DF96BC2A7140990A598E0B34C8C46B,0.9396867524837101,gb,gb,1647F8D6A0F1BFEC5B305A3B813E3C45,38010563,0.9396867524837101
486B45666394E42CA00288CE8E9DE191,CC3D67C95A28117CC60BC613084C9046,0.8079827482154399,jp,jp,486B45666394E42CA00288CE8E9DE191,38023260,0.8079827482154399
A7C3B47F1061CF98533627D7E7091A7D,9830AEB481F0D036AC44C10B50650713,0.9580930630087944,ca,ca,A7C3B47F1061CF98533627D7E7091A7D,38038584,0.9580930630087944
65D71DB8C04BB16519DA15E01B0FB2D0,B10C29C77042101799F6BF3D44BE2D26,0.7076897107004464,cn,cn,65D71DB8C04BB16519DA15E01B0FB2D0,38043032,0.7076897107004464
FBFD0CAE1A26CC98D22D34D984D144F5,5B28D0E3C3F133967007036740EB4F97,0.8762318860985581,lk,lk,FBFD0CAE1A26CC98D22D34D984D144F5,38052393,0.8762318860985581
ED1B5B389182B6E9F02096AFF65751BC,22DB67F30F8A77737D727A2FB1582A6A,0.6296522130931241,cn,cn,ED1B5B389182B6E9F02096AFF65751BC,38069840,0.6296522130931241
506AFA44D6B57495897C9C1F73EB0FE1,4AB931919D2445EBA99352D26F023144,0.9513203450443626,us,us,506AFA44D6B57495897C9C1F73EB0FE1,38074073,0.9513203450443626
C388C0E08B6ED1AF2F8A31D5B39EC16C,D290E78F6E49A7D26F57DFA3909163D2,0.8182626609262632,us,us,C388C0E08B6ED1AF2F8A31D5B39EC16C,38082300,0.8182626609262632
FBC71990BA3BD9C8948AD8E7461A7406,54A6AECDBB7A8DD9995B82D843FE8A29,0.655130268437536,it,it,FBC71990BA3BD9C8948AD8E7461A7406,38090681,0.655130268437536
C30C785043DB9B8E2F54F23AA2C8FDB2,9E7C75DAD869B2691A339A70CF105F0E,0.7220097277190041,es,es,C30C785043DB9B8E2F54F23AA2C8FDB2,38101492,0.7220097277190041
5CEF43602BC7486DA26BA5FBF4483F43,07E03FB9D9DE7D7ED58C0300A3145F10,0.792032540441884,th,th,5CEF43602BC7486DA26BA5FBF4483F43,38115795,0.792032540441884
7548CC2DE5C89A8CD34CA614E0F7CFBB,67DA149BF646D17DA92EC178945F5014,0.8570464721816848,np,np,7548CC2DE5C89A8CD34CA614E0F7CFBB,38128125,0.8570464721816848
B357180B8AC53E9992D21B778A6041AC,F172F064B36A6B29094DE02A2D8CD8BC,0.7973778388720079,us,us,B357180B8AC53E9992D21B778A6041AC,38134860,0.7973778388720079
A6174C92ACD27F37184BCCB687068EE5,76FCB9EECE6E4073B002A83612D4026D,0.6478428563728001,fr,fr,A6174C92ACD27F37184BCCB687068EE5,38141500,0.6478428563728001
B9CBF8671C8714CEC45A9A9CC0234C06,3085F05F64FED2C8B2AF1D0E890E6C7A,0.6682468157415342,th,th,B9CBF8671C8714CEC45A9A9CC0234C06,38155709,0.6682468157415342
BD19E1202869A9825EEC0CEDC8845B6F,FE89728050C4A02B2F4853792138D13B,0.7774634350827974,id,id,BD19E1202869A9825EEC0CEDC8845B6F,38166971,0.7774634350827974
3C2992922F0DFB523211A94DAABF12EA,84C82706E0D0583B945448467DC88EE3,0.8477025389016136,bd,bd,3C2992922F0DFB523211A94DAABF12EA,38176762,0.8477025389016136
C77D4423BE1154AC90F059017EDF11ED,3A45500BEBA8C85DACFAAB537F6A1293,0.9313132616831222,my,my,C77D4423BE1154AC90F059017EDF11ED,38180267,0.9313132616831222
D6898B57AD7499B16329D94BE101CC1C,15C0A86D25638D4DFF8AE71D4C31E566,0.8644465782497001,lk,lk,D6898B57AD7499B16329D94BE101CC1C,38195042,0.8644465782497001
9E2B57CEE3D4CC8F7EC66DB1847AAA42,53F0872AAE6728C3FFA1A61A83144CE1,0.5580287776352943,cn,cn,9E2B57CEE3D4CC8F7EC66DB1847AAA42,38202414,0.5580287776352943
9BC9229FD25433D96421B43AC7EA0CDA,DAE15889E366EFE027F9F46F34EF4B00,0.7600847138233594,in,in,9BC9229FD25433D96421B43AC7EA0CDA,38218857,0.7600847138233594
CBA1C1E7FD9A87FBFC9659678C4EF994,F9FF6E2C0DA94A72391D8926976AB1F8,0.7112699029440785,au,au,CBA1C1E7FD9A87FBFC9659678C4EF994,38227036,0.7112699029440785
01846AE470651E97D2F73FCE979406A9,827F75666AA97ED0FC3CDC665C533EDF,0.7629144192194636,th,th,01846AE470651E97D2F73FCE979406A9,38235897,0.7629144192194636
7EBC25027E29FDCDE6C5286656FB247F,FA3E190966D6B0E9DE9D5966603A3E74,0.7805094184684136,it,it,7EBC25027E29FDCDE6C5286656FB247F,38247777,0.7805094184684136
8A43B545B89EB7BE22410E82A97FDD1D,C5C42049906087355A2524F4C0298FF1,0.8142547099973213,tw,tw,8A43B545B89EB7BE22410E82A97FDD1D,38251250,0.8142547099973213
